targetId,strataId,cohortId,cohortType,name
103,314,103003142,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
104,314,104003142,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
105,314,105003142,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
106,314,106003142,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
101,315,101003152,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
102,315,102003152,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
103,315,103003152,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
104,315,104003152,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
105,315,105003152,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
106,315,106003152,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
101,316,101003162,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
102,316,102003162,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
103,316,103003162,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
104,316,104003162,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
105,316,105003162,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
106,316,106003162,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Metastasis recurrent RT-FINAL
101,317,101003172,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
102,317,102003172,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
103,317,103003172,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
104,317,104003172,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
105,317,105003172,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
106,317,106003172,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Metastasis recurrent RP-FINAL
101,318,101003182,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] MRI of prostate FINAL
102,318,102003182,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] MRI of prostate FINAL
103,318,103003182,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] MRI of prostate FINAL
104,318,104003182,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] MRI of prostate FINAL
105,318,105003182,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] MRI of prostate FINAL
106,318,106003182,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] MRI of prostate FINAL
101,319,101003192,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Bone scan S30
102,319,102003192,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Bone scan S30
103,319,103003192,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Bone scan S30
104,319,104003192,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Bone scan S30
105,319,105003192,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Bone scan S30
106,319,106003192,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Bone scan S30
101,320,101003202,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Abdominal CT scan
102,320,102003202,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Abdominal CT scan
103,320,103003202,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Abdominal CT scan
104,320,104003202,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Abdominal CT scan
105,320,105003202,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Abdominal CT scan
106,320,106003202,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Abdominal CT scan
101,321,101003212,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] CT scan of whole body S32
102,321,102003212,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] CT scan of whole body S32
103,321,103003212,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] CT scan of whole body S32
104,321,104003212,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] CT scan of whole body S32
105,321,105003212,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] CT scan of whole body S32
106,321,106003212,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] CT scan of whole body S32
101,322,101003222,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] PET-CT imaging FINAL
102,322,102003222,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] PET-CT imaging FINAL
103,322,103003222,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] PET-CT imaging FINAL
104,322,104003222,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] PET-CT imaging FINAL
105,322,105003222,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] PET-CT imaging FINAL
106,322,106003222,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] PET-CT imaging FINAL
101,323,101003232,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S7] PSA>20
102,323,102003232,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S7] PSA>20
103,323,103003232,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S7] PSA>20
104,323,104003232,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S7] PSA>20
105,323,105003232,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S7] PSA>20
106,323,106003232,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S7] PSA>20
101,324,101003242,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S8] PSA<10
102,324,102003242,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S8] PSA<10
103,324,103003242,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S8] PSA<10
104,324,104003242,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S8] PSA<10
105,324,105003242,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S8] PSA<10
106,324,106003242,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S8] PSA<10
101,325,101003252,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S9] PSA 10-20
102,325,102003252,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S9] PSA 10-20
103,325,103003252,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S9] PSA 10-20
104,325,104003252,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S9] PSA 10-20
105,325,105003252,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S9] PSA 10-20
106,325,106003252,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S9] PSA 10-20
101,326,101003262,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
102,326,102003262,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
103,326,103003262,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
104,326,104003262,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
105,326,105003262,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
106,326,106003262,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 1
101,327,101003272,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
102,327,102003272,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
103,327,103003272,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
104,327,104003272,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
105,327,105003272,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
106,327,106003272,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 2 - 3
101,328,101003282,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
102,328,102003282,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
103,328,103003282,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
104,328,104003282,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
105,328,105003282,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
106,328,106003282,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 4
101,329,101003292,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
102,329,102003292,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
103,329,103003292,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
104,329,104003292,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
105,329,105003292,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
106,329,106003292,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER V2.0] Earliest Gleason Grade 5
101,330,101003302,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S1] High-Risk
102,330,102003302,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S1] High-Risk
103,330,103003302,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S1] High-Risk
104,330,104003302,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S1] High-Risk
105,330,105003302,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S1] High-Risk
106,330,106003302,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S1] High-Risk
101,331,101003312,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S2] Low-Risk
102,331,102003312,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S2] Low-Risk
103,331,103003312,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S2] Low-Risk
104,331,104003312,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S2] Low-Risk
105,331,105003312,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S2] Low-Risk
106,331,106003312,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S2] Low-Risk
101,332,101003322,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER S3] Intermediate-Risk
102,332,102003322,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER S3] Intermediate-Risk
103,332,103003322,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER S3] Intermediate-Risk
104,332,104003322,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER S3] Intermediate-Risk
105,332,105003322,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER S3] Intermediate-Risk
106,332,106003322,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER S3] Intermediate-Risk
101,333,101003332,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] MRI of prostate S59
102,333,102003332,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] MRI of prostate S59
103,333,103003332,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] MRI of prostate S59
104,333,104003332,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] MRI of prostate S59
105,333,105003332,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] MRI of prostate S59
106,333,106003332,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] MRI of prostate S59
101,334,101003342,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Bone scan FINAL
102,334,102003342,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Bone scan FINAL
103,334,103003342,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Bone scan FINAL
104,334,104003342,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Bone scan FINAL
105,334,105003342,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Bone scan FINAL
106,334,106003342,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Bone scan FINAL
101,335,101003352,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
102,335,102003352,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
103,335,103003352,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
104,335,104003352,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
105,335,105003352,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
106,335,106003352,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
101,336,101003362,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
102,336,102003362,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
103,336,103003362,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
104,336,104003362,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
105,336,105003362,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
106,336,106003362,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA higher than 20
101,337,101003372,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
102,337,102003372,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
103,337,103003372,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
104,337,104003372,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
105,337,105003372,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
106,337,106003372,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA lower than 10
101,338,101003382,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
102,338,102003382,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
103,338,103003382,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
104,338,104003382,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
105,338,105003382,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
106,338,106003382,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
101,339,101003392,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Fatigue
102,339,102003392,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Fatigue
103,339,103003392,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Fatigue
104,339,104003392,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Fatigue
105,339,105003392,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Fatigue
106,339,106003392,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Fatigue
101,340,101003402,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Diarrhea
102,340,102003402,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Diarrhea
103,340,103003402,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Diarrhea
104,340,104003402,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Diarrhea
105,340,105003402,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Diarrhea
106,340,106003402,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Diarrhea
101,341,101003412,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without FDA AESI Immune thrombocytopenia (ITP) events
102,341,102003412,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without FDA AESI Immune thrombocytopenia (ITP) events
103,341,103003412,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without FDA AESI Immune thrombocytopenia (ITP) events
104,341,104003412,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without FDA AESI Immune thrombocytopenia (ITP) events
105,341,105003412,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without FDA AESI Immune thrombocytopenia (ITP) events
106,341,106003412,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without FDA AESI Immune thrombocytopenia (ITP) events
101,342,101003422,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without {PIONEER 2.0] Neutropenia
102,342,102003422,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without {PIONEER 2.0] Neutropenia
103,342,103003422,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without {PIONEER 2.0] Neutropenia
104,342,104003422,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without {PIONEER 2.0] Neutropenia
105,342,105003422,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without {PIONEER 2.0] Neutropenia
106,342,106003422,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without {PIONEER 2.0] Neutropenia
101,343,101003432,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Convulsion
102,343,102003432,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Convulsion
103,343,103003432,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Convulsion
104,343,104003432,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Convulsion
105,343,105003432,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Convulsion
106,343,106003432,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Convulsion
101,344,101003442,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [Pioneer 2.0] Acute myocardial infarction
102,344,102003442,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [Pioneer 2.0] Acute myocardial infarction
103,344,103003442,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [Pioneer 2.0] Acute myocardial infarction
104,344,104003442,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [Pioneer 2.0] Acute myocardial infarction
105,344,105003442,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [Pioneer 2.0] Acute myocardial infarction
106,344,106003442,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [Pioneer 2.0] Acute myocardial infarction
101,345,101003452,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Constipation
102,345,102003452,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Constipation
103,345,103003452,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Constipation
104,345,104003452,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Constipation
105,345,105003452,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Constipation
106,345,106003452,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Constipation
101,346,101003462,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Hypokalemia
102,346,102003462,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Hypokalemia
103,346,103003462,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Hypokalemia
104,346,104003462,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Hypokalemia
