cohortId,targetId,targetName,strataId,strataName,cohortType
108003191,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
109003191,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
110003191,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
111003191,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
112003191,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
113003191,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
114003191,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
115003191,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
116003191,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
117003191,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
118003191,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,319,with [PIONEER 2.0] MRI of prostate FINAL,TwS
101003201,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
102003201,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
103003201,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
104003201,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
105003201,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
106003201,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
107003201,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
108003201,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
109003201,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
110003201,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
111003201,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
112003201,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
113003201,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
114003201,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
115003201,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
116003201,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
117003201,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
118003201,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,320,with [PIONEER 2.0] Bone scan FINAL,TwS
101003211,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
102003211,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
103003211,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
104003211,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
105003211,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
106003211,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
107003211,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
108003211,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
109003211,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
110003211,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
111003211,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
112003211,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
113003211,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
114003211,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
115003211,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
116003211,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
117003211,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
118003211,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,321,with [PIONEER 2.0] CT scan of whole body around Dx,TwS
101003221,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
102003221,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
103003221,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
104003221,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
105003221,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
106003221,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
107003221,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
108003221,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
109003221,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
110003221,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
111003221,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
112003221,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
113003221,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
114003221,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
115003221,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
116003221,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
117003221,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
118003221,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,322,with [PIONEER 2.0] CT scan of whole body around metastasis,TwS
101003231,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
102003231,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
103003231,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
104003231,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
105003231,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
106003231,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
107003231,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
108003231,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
109003231,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
110003231,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
111003231,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
112003231,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
113003231,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
114003231,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
115003231,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
116003231,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
117003231,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
118003231,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,323,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
101003241,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
102003241,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
103003241,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
104003241,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
105003241,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
106003241,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
107003241,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
108003241,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
109003241,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
110003241,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
111003241,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
112003241,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
113003241,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
114003241,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
115003241,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
116003241,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
117003241,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
118003241,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,324,with [PIONEER 2.0] PSA above 20 at Dx FINAL,TwS
101003251,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
102003251,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
103003251,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
104003251,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
105003251,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
106003251,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
107003251,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
108003251,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
109003251,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
110003251,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
111003251,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
112003251,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
113003251,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
114003251,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
115003251,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
116003251,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
117003251,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
118003251,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,325,with [PIONEER 2.0] PSA below 10 at Dx FINAL,TwS
101003261,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
102003261,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
103003261,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
104003261,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
105003261,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
106003261,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
107003261,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
108003261,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
109003261,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
110003261,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
111003261,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
112003261,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
113003261,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
114003261,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
115003261,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
116003261,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
117003261,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
118003261,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,326,with [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwS
101003271,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
102003271,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
103003271,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
104003271,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
105003271,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
106003271,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
107003271,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
108003271,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
109003271,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
110003271,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
111003271,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
112003271,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
113003271,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
114003271,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
115003271,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
116003271,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
117003271,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
118003271,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,327,with [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwS
101003281,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
102003281,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
103003281,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
104003281,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
105003281,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
106003281,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
107003281,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
108003281,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
109003281,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
110003281,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
111003281,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
112003281,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
113003281,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
114003281,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
115003281,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
116003281,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
